Absolution | Infobox | Spell , Minion , Duration , Physical , Lightning , AoE Level: (1-20) Cost: (9-26) Mana Cast Time: 0.75 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (180-200)%. Requires Level 12. Damages enemies in an area, applying a debuff for a short duration. If a non-unique enemy dies while affected by the debuff, the corpse will be consumed to summon a Sentinel of Absolution for a secondary duration, or to refresh the duration and life of an existing one instead if you have the maximum number of them. Deals (21-873) to (31-1310) Physical Damage Base duration is 1.00 seconds Base secondary duration is 10.00 seconds Maximum 3 Summoned Sentinels of Absolution +(0-0.6) metres to radius 25% chance to Summon a Sentinel of Absolution on Hitting a Rare or Unique Enemy This Spell and Minions Convert 50% of Physical Damage to Lightning Damage Additional Effects From 1-20% Quality: Minions have (2-40)% increased Cooldown Recovery Rate. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Absolution | Description | Absolution is a skill that damages enemies in an area , applying a debuff for a short duration. If a non- unique enemy dies while affected by the debuff, the enemy's corpse will be consumed to summon an allied Sentinel of Absolution minion for a longer secondary duration, or to refresh the duration and life of an existing one instead if you have the maximum number of them.
Absolution | Sentinel of Absolution | A Sentinel of Absolution , according to the datamined material, is a reskinned Temple Adjudicator (which itself has another variant Heretical Adjudicator ). [1]
Absolution | Item acquisition | Absolution can drop anywhere.
Absolution | Recipes | Absolution can be created from the following recipes:
Absolution | Quest reward | This item is given as a quest reward for the following quests:
Absolution | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Absolution | Related helmet enchantments | The following helmet enchantments affect Absolution.
Absolution | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Absolution | Related passive skills | The following passive skills are related to Absolution:
Absolution | Alternate skill effects | Absolution has the following alternate skill effects :
Absolution of Inspiring | Infobox | Spell , Minion , Duration , Physical , Lightning , AoE Level: (1-20) Cost: (9-26) Mana Cast Time: 0.75 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (180-200)%. Requires Level 12. Damages enemies in an area, applying a debuff for a short duration. If a non-unique enemy dies while affected by the debuff, the corpse will be consumed to summon a Sentinel of Absolution for a secondary duration, or to refresh the duration and life of an existing one instead if you have the maximum number of them. Deals (21-873) to (31-1310) Physical Damage Base duration is 1.00 seconds Base secondary duration is 10.00 seconds Increases and Reductions to Minion Damage also apply to this Skill's Damage at 250% of their value Maximum 2 Summoned Sentinels of Absolution +(0-0.6) metres to radius 25% chance to Summon a Sentinel of Absolution on Hitting a Rare or Unique Enemy This Spell and Minions Convert 50% of Physical Damage to Lightning Damage Additional Effects From 1-20% Quality: Increases and Reductions to Minion Damage also apply to this Skill's Damage at (2.5-50)% of their value. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 12 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Absolution of Inspiring | Description | Absolution of Inspiring is a skill that damages enemies in an area , applying a debuff for a short duration. If a non- unique enemy dies while affected by the debuff, the enemy's corpse will be consumed to summon a friendly Sentinel of Absolution minion for a longer secondary duration or to refresh the duration and life of an existing one instead if you have the maximum number of them.
Absolution of Inspiring | Description | It is a transfigured version of Absolution.
Absolution of Inspiring | Changes from default version | Unlike the original skill, this transfigured version has a lower maximum minion count, but allows the non-minion portion of the skill to be scaled by minion damage with a stronger version of Spiritual Aid.
Absolution of Inspiring | Item acquisition | Absolution of Inspiring has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Absolution of Inspiring | Recipes | Absolution of Inspiring can be created from the following recipes:
Absolution of Inspiring | Related helmet enchantments | The following helmet enchantments affect Absolution.
Absolution of Inspiring | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Absolution of Inspiring | Related passive skills | The following passive skills are related to Absolution:
Absolution of Inspiring | Alternate skill effects | Absolution of Inspiring has the following alternate skill effects :
Added Chaos Damage Support | Infobox | Chaos , Support Icon: H Level: (1-20) Cost & Reservation Multiplier: 120%. Requires Level 31. Supports any skill that hits enemies. Supported Skills have (18-154) to (26-231) added Chaos Damage Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Chaos Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 31
Added Chaos Damage Support | Description | Added Chaos Damage is a support gem that adds chaos damage to hits made with the supported skill.
Added Chaos Damage Support | Mechanics | Added damage applies to any hit by supported skills, or its minions. Added damage cannot be added to damage over time , though it can contribute to the DPS of damaging ailments, such as Poison.
Added Chaos Damage Support | Item acquisition | Added Chaos Damage Support can drop anywhere.
Added Chaos Damage Support | Recipes | Added Chaos Damage Support can be created from the following recipes:
Added Chaos Damage Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Added Chaos Damage Support | Related modifiers | non-legacy item modifiers:
Added Chaos Damage Support | Related modifiers | Scourge modifiers:
Added Chaos Damage Support | Related modifiers | Note that Scourge mechanic is not yet added to the core game so that item with Scourge modifiers can only be found in permanent leagues.
Added Chaos Damage Support | Unique items | In addition, Replica Forbidden Shako and legacy Duskblight also has a mod Socketed Gems are Supported by Level # Added Chaos Damage. They are available in permanent leagues only as legacy item.
Added Cold Damage Support | Infobox | Cold , Support Icon: C Level: (1-20) Cost & Reservation Multiplier: 120%. Requires Level 8. Supports any skill that hits enemies. Supported Skills have (4-152) to (6-228) added Cold Damage Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Cold Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 8
Added Cold Damage Support | Description | Added Cold Damage is a support gem that grants added cold damage to linked skills.
Added Cold Damage Support | Skill functions and interactions | Added damage applies to any hit by supported skills, or its minions. Added damage cannot be added to damage over time , through it may affect damaging ailments (e.g. through Shaper of Flames or Infused Toxins ).
Added Cold Damage Support | Item acquisition | Added Cold Damage Support can drop anywhere.
Added Cold Damage Support | Recipes | Added Cold Damage Support can be created from the following recipes:
Added Cold Damage Support | Quest reward | This item is given as a quest reward for the following quests:
Added Cold Damage Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Added Fire Damage Support | Infobox | Fire , Physical , Support Icon: F Level: (1-20) Cost & Reservation Multiplier: 120%. Requires Level 8. Supports any skill that hits enemies. Supported Skills gain (25-39)% of Physical Damage as Extra Fire Damage Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Fire Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 8
Added Fire Damage Support | Description | Added Fire Damage is a support gem that adds fire damage to supported skills based on the skill's physical damage.
Added Fire Damage Support | Skill Functions and Interactions | The amount of fire damage added is a percentage of the physical damage dealt by the skill and follows the rules for damage conversion.
Added Fire Damage Support | Item acquisition | Added Fire Damage Support can drop anywhere.
Added Fire Damage Support | Recipes | Added Fire Damage Support can be created from the following recipes:
Added Fire Damage Support | Quest reward | This item is given as a quest reward for the following quests:
Added Fire Damage Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Added Lightning Damage Support | Infobox | Lightning , Support Icon: L Level: (1-20) Cost & Reservation Multiplier: 120%. Requires Level 8. Supports any skill that hits enemies. Supported Skills have (1-19) to (8-358) added Lightning Damage Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Lightning Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 8
Added Lightning Damage Support | Description | Added Lightning Damage is a support gem that grants additional lightning damage to hits made with the linked skill.
Added Lightning Damage Support | Mechanics | Added damage applies to any hit by supported skills, or its minions. Added damage cannot be added to damage over time , through it may affect damaging ailments (e.g. through Shaper of Flames or Infused Toxins ).
Added Lightning Damage Support | Item acquisition | Added Lightning Damage Support can drop anywhere.
Added Lightning Damage Support | Recipes | Added Lightning Damage Support can be created from the following recipes:
Added Lightning Damage Support | Quest reward | This item is given as a quest reward for the following quests:
Added Lightning Damage Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Additional Accuracy Support | Infobox | Attack , Support Icon: a Level: (1-20) Cost & Reservation Multiplier: 110%. Requires Level 8. Supports attack skills. Supported Skills have +(74-1034) to Accuracy Rating Additional Effects From 1-20% Quality: Supported Skills have (1-20)% increased Accuracy Rating. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 8
Additional Accuracy Support | Description | Additional Accuracy is a support gem that adds accuracy rating to attacks made with the supported skill.
Additional Accuracy Support | Item acquisition | Additional Accuracy Support can drop anywhere.
Additional Accuracy Support | Recipes | Additional Accuracy Support can be created from the following recipes:
Additional Accuracy Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Additional Accuracy Support | Mods | No results found
Advanced Traps Support | Infobox | Trap , Support Icon: R Level: (1-20) Cost & Reservation Multiplier: 120%. Requires Level 31. Supports skills which throw traps. Supported Skills have (50-107)% increased Cooldown Recovery Rate for throwing Traps Supported Skills have (15-34)% increased Trap Throwing Speed Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Trap Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 31
Advanced Traps Support | Description | Advanced Traps is a support gem that reduces the cooldown of linked traps.
Advanced Traps Support | Item acquisition | Advanced Traps Support can drop anywhere.
Advanced Traps Support | Recipes | Advanced Traps Support can be created from the following recipes:
Advanced Traps Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Advanced Traps Support | Mods | No results found
Alchemist's Mark | Infobox | Spell , Curse , Mark , AoE , Duration , Fire , Chaos Level: (1-20) Cost: (16-33) Mana Cast Time: 0.50 sec. Requires Level 24. Curses a single enemy, granting flask charges when you hit them and creating Burning Ground under them if your hit Ignites them, and Caustic Ground if it Poisons them. Damage modifiers do not apply to these ground effects. You can only have one Mark at a time. Base duration is 4.00 seconds Burning Ground deals (20-26)% of the Fire Damage per Second of strongest Ignite on Enemy Caustic Ground deals (60-79)% of the Chaos Damage per Second of strongest Poison on Enemy Can create each Ground effect no more than once each second Gain 1 Flask Charge when you Hit a Cursed Enemy, no more than once every 3 seconds Additional Effects From 1-20% Quality: (0.5-10)% increased Effect of Mark. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 24
Alchemist's Mark | Description | Alchemist's Mark is a spell that marks a single target with a curse. Hits against the marked target grant flask charges and when you ignite or poison the marked enemy, it leaves behind burning ground or caustic ground under them, respectively.
Alchemist's Mark | Skill Functions and Interactions | Elemental Proliferation : Ignites that are proliferated from a nearby enemy or corpse to the marked target will not trigger the burning ground.
Alchemist's Mark | Skill Functions and Interactions | Flask charges : Gain 1 Flask Charge when you Hit a Cursed Enemy grants charges to all flasks. [1]
Alchemist's Mark | Skill Functions and Interactions | Proxies : hits from proxies , such as totems or traps , are unable to create this curse's ground effects.
Alchemist's Mark | Skill Functions and Interactions | The duration of the burning and caustic ground are independent of the duration of the ignite or poison that applied it, making it work well with builds that use high-damage, low-duration ignite/poisons.
Alchemist's Mark | Item acquisition | Alchemist's Mark can drop anywhere.
Alchemist's Mark | Recipes | Alchemist's Mark can be created from the following recipes:
Alchemist's Mark | Quest reward | This item is given as a quest reward for the following quests:
Alchemist's Mark | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Alchemist's Mark | Related helmet enchantments | The following helmet enchantments affect Alchemist's Mark.
Alchemist's Mark | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Alchemist's Mark | Alternate skill effects | Alchemist's Mark has the following alternate skill effects :
Ambush | Infobox | Critical , Spell , Movement , Duration , Travel Level: (1-20) Cost: (8-23) Mana Cooldown Time: 5.00 sec Can Store 1 Use(s) Cast Time: 0.30 sec. Requires Level 34. Teleports you to a nearby enemy, applying a buff to you for a short duration and blinding the enemy for a secondary duration. Performing a melee attack with a One-Handed Weapon removes the buff to exert that attack. Base duration is 1.50 seconds Base Debuff Duration is 3.00 seconds Buff is removed to Exert the next Melee Attack you perform Attacks Exerted by this Skill cannot be Exerted by other Skills Exerted Attacks have +25% to Critical Strike Chance Exerted Attacks have +(100-138)% to Critical Strike Multiplier Additional Effects From 1-20% Quality: Exerted Attacks have +(0.5-10)% to Critical Strike Chance. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 34
Ambush | Description | Ambush is a movement spell that causes the player to teleport to an enemy, blinding them and causing your next one-handed melee attack to be exerted, gaining a large boost to critical strike chance and multiplier.
Ambush | Item acquisition | Ambush can drop anywhere.
Ambush | Recipes | Ambush can be created from the following recipes:
Ambush | Quest reward | This item is given as a quest reward for the following quests:
Ambush | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Ambush | Related helmet enchantments | The following helmet enchantments affect Ambush.
Ambush | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Ancestral Call Support | Infobox | Support , Melee , Attack , Strike Icon: A Level: (1-20) Cost & Reservation Multiplier: 130%. Requires Level 4. Supports melee strike skills, causing them to also strike at extra targets simultaneously. The extra targets must be a minimum distance from the user. If supporting a minion attack skill, the minion's skills will not also strike extra targets. Cannot support Vaal skills or triggered skills. Supported Strike Skills target 2 additional nearby Enemies Supported Skills deal (19-0)% less Damage Additional Effects From 1-20% Quality: Extra Targets for Supported Skills can be found (0.75-15)% further away. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 5
Ancestral Call Support | Description | Ancestral Call is a support gem. Strike skills that are linked to Ancestral Call will target two additional nearby enemies at the same time, automatically selecting valid targets within range for the attacks.
Ancestral Call Support | Skill functions and interactions | The effect that targets additional nearby enemies can only target enemies outside the strike range of the attacker's own animation. It has a minimum and a maximum range; an enemy cannot be too close or too far from the attacker to be targeted. [1] The base maximum appears to be approximately 3.5 metres, and can be increased by this support's gem quality and the anoint -only Sione's Ambition. The targeting range is unrelated to weapon range or melee strike range.
Ancestral Call Support | Skill functions and interactions | The 'Ancestors' summoned at targeted enemies are client-side visual effects, not separate entities. Effects like damage reflection and leech will apply to the player normally. [2] [3]
Ancestral Call Support | Skill functions and interactions | When an additional nearby enemy is targeted, the strike against them can also hit other enemies (typically behind the target), depending on the skill's weapon range. While strike range is normally small, it can be raised through modifiers, which some skills may have by default (e.g. Frost Blades of Katabasis ).
Ancestral Call Support | Skill functions and interactions | Because Strike skills perform one critical strike roll per attack, hits against additional enemies require the same chance to crit as the player's own strike.
Ancestral Call Support | Item acquisition | Ancestral Call Support can drop anywhere.
Ancestral Call Support | Recipes | Ancestral Call Support can be created from the following recipes:
Ancestral Call Support | Quest reward | This item is given as a quest reward for the following quests:
Ancestral Call Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Ancestral Call Support | Alternate skill effects | Ancestral Call Support has the following alternate skill effects :
Ancestral Cry | Infobox | Warcry , AoE , Duration Level: (1-20) Cost: (14-19) Mana Cooldown Time: 8.00 sec Can Store 1 Use(s) Use Time: 0.80 sec AoE Radius: 60. Requires Level 16. Performs a warcry, taunting all nearby enemies to attack the user and exerting subsequent strike attacks. The user and nearby allies gain a buff that grants elemental resistances. Base duration is (2.50-3.40) seconds (0-38)% increased Warcry Speed Counts total Power of Enemies in Range Buff grants +5% to all Elemental Resistances per 5 power, counting a maximum of 30 Power Buff grants +1% to all Maximum Elemental Resistances per 10 Power, counting a maximum of 30 Power Exerts the next 8 Melee Strike Attacks you perform Exerted Strikes target 2 additional Enemies Additional Effects From 1-20% Quality: (2-40)% increased Cooldown Recovery Rate. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 16
